# WordPress injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
GET|/wp-json/wp/v2/custom_type_10708|search,page,per_page,orderby|Unique custom post type route 10708
GET|/shop-api/v1/cart/10709|cart_id,user_id,coupon,qty|Unique shop api cart route 10709
GET|/wp-json/plugin/v1/items/10710|id,search,page,per_page|Unique plugin REST items route 10710
GET|/wp-json/plugin/v1/orders/10711|id,status,page,per_page|Unique plugin REST orders route 10711
POST|/wp-admin/admin-ajax.php?action=bulk_action_10712|action,id,post_id,nonce|Unique admin-ajax bulk action 10712
POST|/wp-admin/admin-post.php?action=sync_action_10713|action,id,user_id,token|Unique admin-post sync action 10713
GET|/wp-content/plugins/module-10714/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10714
GET|/?rest_route=/custom/v1/report/10715|id,from,to,page|Unique custom report route 10715
GET|/?anibus_ext_probe_10716=1|anibus_ext_probe_10716,id,cat,author|Unique query probe route 10716
GET|/wp-admin/options-general.php?page=settings-10717|page,tab,section|Unique admin settings route 10717
GET|/wp-json/wp/v2/custom_type_10718|search,page,per_page,orderby|Unique custom post type route 10718
GET|/shop-api/v1/cart/10719|cart_id,user_id,coupon,qty|Unique shop api cart route 10719
GET|/wp-json/plugin/v1/items/10720|id,search,page,per_page|Unique plugin REST items route 10720
GET|/wp-json/plugin/v1/orders/10721|id,status,page,per_page|Unique plugin REST orders route 10721
POST|/wp-admin/admin-ajax.php?action=bulk_action_10722|action,id,post_id,nonce|Unique admin-ajax bulk action 10722
POST|/wp-admin/admin-post.php?action=sync_action_10723|action,id,user_id,token|Unique admin-post sync action 10723
GET|/wp-content/plugins/module-10724/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10724
GET|/?rest_route=/custom/v1/report/10725|id,from,to,page|Unique custom report route 10725
GET|/?anibus_ext_probe_10726=1|anibus_ext_probe_10726,id,cat,author|Unique query probe route 10726
GET|/wp-admin/options-general.php?page=settings-10727|page,tab,section|Unique admin settings route 10727
GET|/wp-json/wp/v2/custom_type_10728|search,page,per_page,orderby|Unique custom post type route 10728
GET|/shop-api/v1/cart/10729|cart_id,user_id,coupon,qty|Unique shop api cart route 10729
GET|/wp-json/plugin/v1/items/10730|id,search,page,per_page|Unique plugin REST items route 10730
GET|/wp-json/plugin/v1/orders/10731|id,status,page,per_page|Unique plugin REST orders route 10731
POST|/wp-admin/admin-ajax.php?action=bulk_action_10732|action,id,post_id,nonce|Unique admin-ajax bulk action 10732
POST|/wp-admin/admin-post.php?action=sync_action_10733|action,id,user_id,token|Unique admin-post sync action 10733
GET|/wp-content/plugins/module-10734/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10734
GET|/?rest_route=/custom/v1/report/10735|id,from,to,page|Unique custom report route 10735
GET|/?anibus_ext_probe_10736=1|anibus_ext_probe_10736,id,cat,author|Unique query probe route 10736
GET|/wp-admin/options-general.php?page=settings-10737|page,tab,section|Unique admin settings route 10737
GET|/wp-json/wp/v2/custom_type_10738|search,page,per_page,orderby|Unique custom post type route 10738
GET|/shop-api/v1/cart/10739|cart_id,user_id,coupon,qty|Unique shop api cart route 10739
GET|/wp-json/plugin/v1/items/10740|id,search,page,per_page|Unique plugin REST items route 10740
GET|/wp-json/plugin/v1/orders/10741|id,status,page,per_page|Unique plugin REST orders route 10741
POST|/wp-admin/admin-ajax.php?action=bulk_action_10742|action,id,post_id,nonce|Unique admin-ajax bulk action 10742
POST|/wp-admin/admin-post.php?action=sync_action_10743|action,id,user_id,token|Unique admin-post sync action 10743
GET|/wp-content/plugins/module-10744/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10744
GET|/?rest_route=/custom/v1/report/10745|id,from,to,page|Unique custom report route 10745
GET|/?anibus_ext_probe_10746=1|anibus_ext_probe_10746,id,cat,author|Unique query probe route 10746
GET|/wp-admin/options-general.php?page=settings-10747|page,tab,section|Unique admin settings route 10747
GET|/wp-json/wp/v2/custom_type_10748|search,page,per_page,orderby|Unique custom post type route 10748
GET|/shop-api/v1/cart/10749|cart_id,user_id,coupon,qty|Unique shop api cart route 10749
GET|/wp-json/plugin/v1/items/10750|id,search,page,per_page|Unique plugin REST items route 10750
GET|/wp-json/plugin/v1/orders/10751|id,status,page,per_page|Unique plugin REST orders route 10751
POST|/wp-admin/admin-ajax.php?action=bulk_action_10752|action,id,post_id,nonce|Unique admin-ajax bulk action 10752
POST|/wp-admin/admin-post.php?action=sync_action_10753|action,id,user_id,token|Unique admin-post sync action 10753
GET|/wp-content/plugins/module-10754/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10754
GET|/?rest_route=/custom/v1/report/10755|id,from,to,page|Unique custom report route 10755
GET|/?anibus_ext_probe_10756=1|anibus_ext_probe_10756,id,cat,author|Unique query probe route 10756
GET|/wp-admin/options-general.php?page=settings-10757|page,tab,section|Unique admin settings route 10757
GET|/wp-json/wp/v2/custom_type_10758|search,page,per_page,orderby|Unique custom post type route 10758
GET|/shop-api/v1/cart/10759|cart_id,user_id,coupon,qty|Unique shop api cart route 10759
GET|/wp-json/plugin/v1/items/10760|id,search,page,per_page|Unique plugin REST items route 10760
GET|/wp-json/plugin/v1/orders/10761|id,status,page,per_page|Unique plugin REST orders route 10761
POST|/wp-admin/admin-ajax.php?action=bulk_action_10762|action,id,post_id,nonce|Unique admin-ajax bulk action 10762
POST|/wp-admin/admin-post.php?action=sync_action_10763|action,id,user_id,token|Unique admin-post sync action 10763
GET|/wp-content/plugins/module-10764/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10764
GET|/?rest_route=/custom/v1/report/10765|id,from,to,page|Unique custom report route 10765
GET|/?anibus_ext_probe_10766=1|anibus_ext_probe_10766,id,cat,author|Unique query probe route 10766
GET|/wp-admin/options-general.php?page=settings-10767|page,tab,section|Unique admin settings route 10767
GET|/wp-json/wp/v2/custom_type_10768|search,page,per_page,orderby|Unique custom post type route 10768
GET|/shop-api/v1/cart/10769|cart_id,user_id,coupon,qty|Unique shop api cart route 10769
GET|/wp-json/plugin/v1/items/10770|id,search,page,per_page|Unique plugin REST items route 10770
GET|/wp-json/plugin/v1/orders/10771|id,status,page,per_page|Unique plugin REST orders route 10771
POST|/wp-admin/admin-ajax.php?action=bulk_action_10772|action,id,post_id,nonce|Unique admin-ajax bulk action 10772
POST|/wp-admin/admin-post.php?action=sync_action_10773|action,id,user_id,token|Unique admin-post sync action 10773
GET|/wp-content/plugins/module-10774/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10774
GET|/?rest_route=/custom/v1/report/10775|id,from,to,page|Unique custom report route 10775
GET|/?anibus_ext_probe_10776=1|anibus_ext_probe_10776,id,cat,author|Unique query probe route 10776
GET|/wp-admin/options-general.php?page=settings-10777|page,tab,section|Unique admin settings route 10777
GET|/wp-json/wp/v2/custom_type_10778|search,page,per_page,orderby|Unique custom post type route 10778
GET|/shop-api/v1/cart/10779|cart_id,user_id,coupon,qty|Unique shop api cart route 10779
GET|/wp-json/plugin/v1/items/10780|id,search,page,per_page|Unique plugin REST items route 10780
GET|/wp-json/plugin/v1/orders/10781|id,status,page,per_page|Unique plugin REST orders route 10781
POST|/wp-admin/admin-ajax.php?action=bulk_action_10782|action,id,post_id,nonce|Unique admin-ajax bulk action 10782
POST|/wp-admin/admin-post.php?action=sync_action_10783|action,id,user_id,token|Unique admin-post sync action 10783
GET|/wp-content/plugins/module-10784/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10784
GET|/?rest_route=/custom/v1/report/10785|id,from,to,page|Unique custom report route 10785
GET|/?anibus_ext_probe_10786=1|anibus_ext_probe_10786,id,cat,author|Unique query probe route 10786
GET|/wp-admin/options-general.php?page=settings-10787|page,tab,section|Unique admin settings route 10787
GET|/wp-json/wp/v2/custom_type_10788|search,page,per_page,orderby|Unique custom post type route 10788
GET|/shop-api/v1/cart/10789|cart_id,user_id,coupon,qty|Unique shop api cart route 10789
GET|/wp-json/plugin/v1/items/10790|id,search,page,per_page|Unique plugin REST items route 10790
GET|/wp-json/plugin/v1/orders/10791|id,status,page,per_page|Unique plugin REST orders route 10791
POST|/wp-admin/admin-ajax.php?action=bulk_action_10792|action,id,post_id,nonce|Unique admin-ajax bulk action 10792
POST|/wp-admin/admin-post.php?action=sync_action_10793|action,id,user_id,token|Unique admin-post sync action 10793
GET|/wp-content/plugins/module-10794/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10794
GET|/?rest_route=/custom/v1/report/10795|id,from,to,page|Unique custom report route 10795
GET|/?anibus_ext_probe_10796=1|anibus_ext_probe_10796,id,cat,author|Unique query probe route 10796
GET|/wp-admin/options-general.php?page=settings-10797|page,tab,section|Unique admin settings route 10797
GET|/wp-json/wp/v2/custom_type_10798|search,page,per_page,orderby|Unique custom post type route 10798
GET|/shop-api/v1/cart/10799|cart_id,user_id,coupon,qty|Unique shop api cart route 10799
GET|/wp-json/plugin/v1/items/10800|id,search,page,per_page|Unique plugin REST items route 10800
GET|/wp-json/plugin/v1/orders/10801|id,status,page,per_page|Unique plugin REST orders route 10801
POST|/wp-admin/admin-ajax.php?action=bulk_action_10802|action,id,post_id,nonce|Unique admin-ajax bulk action 10802
POST|/wp-admin/admin-post.php?action=sync_action_10803|action,id,user_id,token|Unique admin-post sync action 10803
GET|/wp-content/plugins/module-10804/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10804
GET|/?rest_route=/custom/v1/report/10805|id,from,to,page|Unique custom report route 10805
GET|/?anibus_ext_probe_10806=1|anibus_ext_probe_10806,id,cat,author|Unique query probe route 10806
GET|/wp-admin/options-general.php?page=settings-10807|page,tab,section|Unique admin settings route 10807
GET|/wp-json/wp/v2/custom_type_10808|search,page,per_page,orderby|Unique custom post type route 10808
GET|/shop-api/v1/cart/10809|cart_id,user_id,coupon,qty|Unique shop api cart route 10809
GET|/wp-json/plugin/v1/items/10810|id,search,page,per_page|Unique plugin REST items route 10810
GET|/wp-json/plugin/v1/orders/10811|id,status,page,per_page|Unique plugin REST orders route 10811
POST|/wp-admin/admin-ajax.php?action=bulk_action_10812|action,id,post_id,nonce|Unique admin-ajax bulk action 10812
POST|/wp-admin/admin-post.php?action=sync_action_10813|action,id,user_id,token|Unique admin-post sync action 10813
GET|/wp-content/plugins/module-10814/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10814
GET|/?rest_route=/custom/v1/report/10815|id,from,to,page|Unique custom report route 10815
GET|/?anibus_ext_probe_10816=1|anibus_ext_probe_10816,id,cat,author|Unique query probe route 10816
GET|/wp-admin/options-general.php?page=settings-10817|page,tab,section|Unique admin settings route 10817
GET|/wp-json/wp/v2/custom_type_10818|search,page,per_page,orderby|Unique custom post type route 10818
GET|/shop-api/v1/cart/10819|cart_id,user_id,coupon,qty|Unique shop api cart route 10819
GET|/wp-json/plugin/v1/items/10820|id,search,page,per_page|Unique plugin REST items route 10820
GET|/wp-json/plugin/v1/orders/10821|id,status,page,per_page|Unique plugin REST orders route 10821
POST|/wp-admin/admin-ajax.php?action=bulk_action_10822|action,id,post_id,nonce|Unique admin-ajax bulk action 10822
POST|/wp-admin/admin-post.php?action=sync_action_10823|action,id,user_id,token|Unique admin-post sync action 10823
GET|/wp-content/plugins/module-10824/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10824
GET|/?rest_route=/custom/v1/report/10825|id,from,to,page|Unique custom report route 10825
GET|/?anibus_ext_probe_10826=1|anibus_ext_probe_10826,id,cat,author|Unique query probe route 10826
GET|/wp-admin/options-general.php?page=settings-10827|page,tab,section|Unique admin settings route 10827
GET|/wp-json/wp/v2/custom_type_10828|search,page,per_page,orderby|Unique custom post type route 10828
GET|/shop-api/v1/cart/10829|cart_id,user_id,coupon,qty|Unique shop api cart route 10829
GET|/wp-json/plugin/v1/items/10830|id,search,page,per_page|Unique plugin REST items route 10830
GET|/wp-json/plugin/v1/orders/10831|id,status,page,per_page|Unique plugin REST orders route 10831
POST|/wp-admin/admin-ajax.php?action=bulk_action_10832|action,id,post_id,nonce|Unique admin-ajax bulk action 10832
POST|/wp-admin/admin-post.php?action=sync_action_10833|action,id,user_id,token|Unique admin-post sync action 10833
GET|/wp-content/plugins/module-10834/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10834
GET|/?rest_route=/custom/v1/report/10835|id,from,to,page|Unique custom report route 10835
GET|/?anibus_ext_probe_10836=1|anibus_ext_probe_10836,id,cat,author|Unique query probe route 10836
GET|/wp-admin/options-general.php?page=settings-10837|page,tab,section|Unique admin settings route 10837
GET|/wp-json/wp/v2/custom_type_10838|search,page,per_page,orderby|Unique custom post type route 10838
GET|/shop-api/v1/cart/10839|cart_id,user_id,coupon,qty|Unique shop api cart route 10839
GET|/wp-json/plugin/v1/items/10840|id,search,page,per_page|Unique plugin REST items route 10840
GET|/wp-json/plugin/v1/orders/10841|id,status,page,per_page|Unique plugin REST orders route 10841
POST|/wp-admin/admin-ajax.php?action=bulk_action_10842|action,id,post_id,nonce|Unique admin-ajax bulk action 10842
POST|/wp-admin/admin-post.php?action=sync_action_10843|action,id,user_id,token|Unique admin-post sync action 10843
GET|/wp-content/plugins/module-10844/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10844
GET|/?rest_route=/custom/v1/report/10845|id,from,to,page|Unique custom report route 10845
GET|/?anibus_ext_probe_10846=1|anibus_ext_probe_10846,id,cat,author|Unique query probe route 10846
GET|/wp-admin/options-general.php?page=settings-10847|page,tab,section|Unique admin settings route 10847
GET|/wp-json/wp/v2/custom_type_10848|search,page,per_page,orderby|Unique custom post type route 10848
GET|/shop-api/v1/cart/10849|cart_id,user_id,coupon,qty|Unique shop api cart route 10849
GET|/wp-json/plugin/v1/items/10850|id,search,page,per_page|Unique plugin REST items route 10850
GET|/wp-json/plugin/v1/orders/10851|id,status,page,per_page|Unique plugin REST orders route 10851
POST|/wp-admin/admin-ajax.php?action=bulk_action_10852|action,id,post_id,nonce|Unique admin-ajax bulk action 10852
POST|/wp-admin/admin-post.php?action=sync_action_10853|action,id,user_id,token|Unique admin-post sync action 10853
GET|/wp-content/plugins/module-10854/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10854
GET|/?rest_route=/custom/v1/report/10855|id,from,to,page|Unique custom report route 10855
GET|/?anibus_ext_probe_10856=1|anibus_ext_probe_10856,id,cat,author|Unique query probe route 10856
GET|/wp-admin/options-general.php?page=settings-10857|page,tab,section|Unique admin settings route 10857
GET|/wp-json/wp/v2/custom_type_10858|search,page,per_page,orderby|Unique custom post type route 10858
GET|/shop-api/v1/cart/10859|cart_id,user_id,coupon,qty|Unique shop api cart route 10859
GET|/wp-json/plugin/v1/items/10860|id,search,page,per_page|Unique plugin REST items route 10860
GET|/wp-json/plugin/v1/orders/10861|id,status,page,per_page|Unique plugin REST orders route 10861
POST|/wp-admin/admin-ajax.php?action=bulk_action_10862|action,id,post_id,nonce|Unique admin-ajax bulk action 10862
POST|/wp-admin/admin-post.php?action=sync_action_10863|action,id,user_id,token|Unique admin-post sync action 10863
GET|/wp-content/plugins/module-10864/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10864
GET|/?rest_route=/custom/v1/report/10865|id,from,to,page|Unique custom report route 10865
GET|/?anibus_ext_probe_10866=1|anibus_ext_probe_10866,id,cat,author|Unique query probe route 10866
GET|/wp-admin/options-general.php?page=settings-10867|page,tab,section|Unique admin settings route 10867
GET|/wp-json/wp/v2/custom_type_10868|search,page,per_page,orderby|Unique custom post type route 10868
GET|/shop-api/v1/cart/10869|cart_id,user_id,coupon,qty|Unique shop api cart route 10869
GET|/wp-json/plugin/v1/items/10870|id,search,page,per_page|Unique plugin REST items route 10870
GET|/wp-json/plugin/v1/orders/10871|id,status,page,per_page|Unique plugin REST orders route 10871
POST|/wp-admin/admin-ajax.php?action=bulk_action_10872|action,id,post_id,nonce|Unique admin-ajax bulk action 10872
POST|/wp-admin/admin-post.php?action=sync_action_10873|action,id,user_id,token|Unique admin-post sync action 10873
GET|/wp-content/plugins/module-10874/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10874
GET|/?rest_route=/custom/v1/report/10875|id,from,to,page|Unique custom report route 10875
GET|/?anibus_ext_probe_10876=1|anibus_ext_probe_10876,id,cat,author|Unique query probe route 10876
GET|/wp-admin/options-general.php?page=settings-10877|page,tab,section|Unique admin settings route 10877
GET|/wp-json/wp/v2/custom_type_10878|search,page,per_page,orderby|Unique custom post type route 10878
GET|/shop-api/v1/cart/10879|cart_id,user_id,coupon,qty|Unique shop api cart route 10879
GET|/wp-json/plugin/v1/items/10880|id,search,page,per_page|Unique plugin REST items route 10880
GET|/wp-json/plugin/v1/orders/10881|id,status,page,per_page|Unique plugin REST orders route 10881
POST|/wp-admin/admin-ajax.php?action=bulk_action_10882|action,id,post_id,nonce|Unique admin-ajax bulk action 10882
POST|/wp-admin/admin-post.php?action=sync_action_10883|action,id,user_id,token|Unique admin-post sync action 10883
GET|/wp-content/plugins/module-10884/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10884
GET|/?rest_route=/custom/v1/report/10885|id,from,to,page|Unique custom report route 10885
GET|/?anibus_ext_probe_10886=1|anibus_ext_probe_10886,id,cat,author|Unique query probe route 10886
GET|/wp-admin/options-general.php?page=settings-10887|page,tab,section|Unique admin settings route 10887
GET|/wp-json/wp/v2/custom_type_10888|search,page,per_page,orderby|Unique custom post type route 10888
GET|/shop-api/v1/cart/10889|cart_id,user_id,coupon,qty|Unique shop api cart route 10889
GET|/wp-json/plugin/v1/items/10890|id,search,page,per_page|Unique plugin REST items route 10890
GET|/wp-json/plugin/v1/orders/10891|id,status,page,per_page|Unique plugin REST orders route 10891
POST|/wp-admin/admin-ajax.php?action=bulk_action_10892|action,id,post_id,nonce|Unique admin-ajax bulk action 10892
POST|/wp-admin/admin-post.php?action=sync_action_10893|action,id,user_id,token|Unique admin-post sync action 10893
GET|/wp-content/plugins/module-10894/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10894
GET|/?rest_route=/custom/v1/report/10895|id,from,to,page|Unique custom report route 10895
GET|/?anibus_ext_probe_10896=1|anibus_ext_probe_10896,id,cat,author|Unique query probe route 10896
GET|/wp-admin/options-general.php?page=settings-10897|page,tab,section|Unique admin settings route 10897
GET|/wp-json/wp/v2/custom_type_10898|search,page,per_page,orderby|Unique custom post type route 10898
GET|/shop-api/v1/cart/10899|cart_id,user_id,coupon,qty|Unique shop api cart route 10899
GET|/wp-json/plugin/v1/items/10900|id,search,page,per_page|Unique plugin REST items route 10900
GET|/wp-json/plugin/v1/orders/10901|id,status,page,per_page|Unique plugin REST orders route 10901
POST|/wp-admin/admin-ajax.php?action=bulk_action_10902|action,id,post_id,nonce|Unique admin-ajax bulk action 10902
POST|/wp-admin/admin-post.php?action=sync_action_10903|action,id,user_id,token|Unique admin-post sync action 10903
GET|/wp-content/plugins/module-10904/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10904
GET|/?rest_route=/custom/v1/report/10905|id,from,to,page|Unique custom report route 10905
GET|/?anibus_ext_probe_10906=1|anibus_ext_probe_10906,id,cat,author|Unique query probe route 10906
GET|/wp-admin/options-general.php?page=settings-10907|page,tab,section|Unique admin settings route 10907
GET|/wp-json/wp/v2/custom_type_10908|search,page,per_page,orderby|Unique custom post type route 10908
GET|/shop-api/v1/cart/10909|cart_id,user_id,coupon,qty|Unique shop api cart route 10909
GET|/wp-json/plugin/v1/items/10910|id,search,page,per_page|Unique plugin REST items route 10910
GET|/wp-json/plugin/v1/orders/10911|id,status,page,per_page|Unique plugin REST orders route 10911
POST|/wp-admin/admin-ajax.php?action=bulk_action_10912|action,id,post_id,nonce|Unique admin-ajax bulk action 10912
POST|/wp-admin/admin-post.php?action=sync_action_10913|action,id,user_id,token|Unique admin-post sync action 10913
GET|/wp-content/plugins/module-10914/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10914
GET|/?rest_route=/custom/v1/report/10915|id,from,to,page|Unique custom report route 10915
GET|/?anibus_ext_probe_10916=1|anibus_ext_probe_10916,id,cat,author|Unique query probe route 10916
GET|/wp-admin/options-general.php?page=settings-10917|page,tab,section|Unique admin settings route 10917
GET|/wp-json/wp/v2/custom_type_10918|search,page,per_page,orderby|Unique custom post type route 10918
GET|/shop-api/v1/cart/10919|cart_id,user_id,coupon,qty|Unique shop api cart route 10919
GET|/wp-json/plugin/v1/items/10920|id,search,page,per_page|Unique plugin REST items route 10920
GET|/wp-json/plugin/v1/orders/10921|id,status,page,per_page|Unique plugin REST orders route 10921
POST|/wp-admin/admin-ajax.php?action=bulk_action_10922|action,id,post_id,nonce|Unique admin-ajax bulk action 10922
POST|/wp-admin/admin-post.php?action=sync_action_10923|action,id,user_id,token|Unique admin-post sync action 10923
GET|/wp-content/plugins/module-10924/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10924
GET|/?rest_route=/custom/v1/report/10925|id,from,to,page|Unique custom report route 10925
GET|/?anibus_ext_probe_10926=1|anibus_ext_probe_10926,id,cat,author|Unique query probe route 10926
GET|/wp-admin/options-general.php?page=settings-10927|page,tab,section|Unique admin settings route 10927
GET|/wp-json/wp/v2/custom_type_10928|search,page,per_page,orderby|Unique custom post type route 10928
GET|/shop-api/v1/cart/10929|cart_id,user_id,coupon,qty|Unique shop api cart route 10929
GET|/wp-json/plugin/v1/items/10930|id,search,page,per_page|Unique plugin REST items route 10930
GET|/wp-json/plugin/v1/orders/10931|id,status,page,per_page|Unique plugin REST orders route 10931
POST|/wp-admin/admin-ajax.php?action=bulk_action_10932|action,id,post_id,nonce|Unique admin-ajax bulk action 10932
POST|/wp-admin/admin-post.php?action=sync_action_10933|action,id,user_id,token|Unique admin-post sync action 10933
GET|/wp-content/plugins/module-10934/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10934
GET|/?rest_route=/custom/v1/report/10935|id,from,to,page|Unique custom report route 10935
GET|/?anibus_ext_probe_10936=1|anibus_ext_probe_10936,id,cat,author|Unique query probe route 10936
GET|/wp-admin/options-general.php?page=settings-10937|page,tab,section|Unique admin settings route 10937
GET|/wp-json/wp/v2/custom_type_10938|search,page,per_page,orderby|Unique custom post type route 10938
GET|/shop-api/v1/cart/10939|cart_id,user_id,coupon,qty|Unique shop api cart route 10939
GET|/wp-json/plugin/v1/items/10940|id,search,page,per_page|Unique plugin REST items route 10940
GET|/wp-json/plugin/v1/orders/10941|id,status,page,per_page|Unique plugin REST orders route 10941
POST|/wp-admin/admin-ajax.php?action=bulk_action_10942|action,id,post_id,nonce|Unique admin-ajax bulk action 10942
POST|/wp-admin/admin-post.php?action=sync_action_10943|action,id,user_id,token|Unique admin-post sync action 10943
GET|/wp-content/plugins/module-10944/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10944
GET|/?rest_route=/custom/v1/report/10945|id,from,to,page|Unique custom report route 10945
GET|/?anibus_ext_probe_10946=1|anibus_ext_probe_10946,id,cat,author|Unique query probe route 10946
GET|/wp-admin/options-general.php?page=settings-10947|page,tab,section|Unique admin settings route 10947
GET|/wp-json/wp/v2/custom_type_10948|search,page,per_page,orderby|Unique custom post type route 10948
GET|/shop-api/v1/cart/10949|cart_id,user_id,coupon,qty|Unique shop api cart route 10949
GET|/wp-json/plugin/v1/items/10950|id,search,page,per_page|Unique plugin REST items route 10950
GET|/wp-json/plugin/v1/orders/10951|id,status,page,per_page|Unique plugin REST orders route 10951
POST|/wp-admin/admin-ajax.php?action=bulk_action_10952|action,id,post_id,nonce|Unique admin-ajax bulk action 10952
POST|/wp-admin/admin-post.php?action=sync_action_10953|action,id,user_id,token|Unique admin-post sync action 10953
GET|/wp-content/plugins/module-10954/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10954
GET|/?rest_route=/custom/v1/report/10955|id,from,to,page|Unique custom report route 10955
GET|/?anibus_ext_probe_10956=1|anibus_ext_probe_10956,id,cat,author|Unique query probe route 10956
GET|/wp-admin/options-general.php?page=settings-10957|page,tab,section|Unique admin settings route 10957
GET|/wp-json/wp/v2/custom_type_10958|search,page,per_page,orderby|Unique custom post type route 10958
GET|/shop-api/v1/cart/10959|cart_id,user_id,coupon,qty|Unique shop api cart route 10959
GET|/wp-json/plugin/v1/items/10960|id,search,page,per_page|Unique plugin REST items route 10960
GET|/wp-json/plugin/v1/orders/10961|id,status,page,per_page|Unique plugin REST orders route 10961
POST|/wp-admin/admin-ajax.php?action=bulk_action_10962|action,id,post_id,nonce|Unique admin-ajax bulk action 10962
POST|/wp-admin/admin-post.php?action=sync_action_10963|action,id,user_id,token|Unique admin-post sync action 10963
GET|/wp-content/plugins/module-10964/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10964
GET|/?rest_route=/custom/v1/report/10965|id,from,to,page|Unique custom report route 10965
GET|/?anibus_ext_probe_10966=1|anibus_ext_probe_10966,id,cat,author|Unique query probe route 10966
GET|/wp-admin/options-general.php?page=settings-10967|page,tab,section|Unique admin settings route 10967
GET|/wp-json/wp/v2/custom_type_10968|search,page,per_page,orderby|Unique custom post type route 10968
GET|/shop-api/v1/cart/10969|cart_id,user_id,coupon,qty|Unique shop api cart route 10969
GET|/wp-json/plugin/v1/items/10970|id,search,page,per_page|Unique plugin REST items route 10970
GET|/wp-json/plugin/v1/orders/10971|id,status,page,per_page|Unique plugin REST orders route 10971
POST|/wp-admin/admin-ajax.php?action=bulk_action_10972|action,id,post_id,nonce|Unique admin-ajax bulk action 10972
POST|/wp-admin/admin-post.php?action=sync_action_10973|action,id,user_id,token|Unique admin-post sync action 10973
GET|/wp-content/plugins/module-10974/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10974
GET|/?rest_route=/custom/v1/report/10975|id,from,to,page|Unique custom report route 10975
GET|/?anibus_ext_probe_10976=1|anibus_ext_probe_10976,id,cat,author|Unique query probe route 10976
GET|/wp-admin/options-general.php?page=settings-10977|page,tab,section|Unique admin settings route 10977
GET|/wp-json/wp/v2/custom_type_10978|search,page,per_page,orderby|Unique custom post type route 10978
GET|/shop-api/v1/cart/10979|cart_id,user_id,coupon,qty|Unique shop api cart route 10979
GET|/wp-json/plugin/v1/items/10980|id,search,page,per_page|Unique plugin REST items route 10980
GET|/wp-json/plugin/v1/orders/10981|id,status,page,per_page|Unique plugin REST orders route 10981
POST|/wp-admin/admin-ajax.php?action=bulk_action_10982|action,id,post_id,nonce|Unique admin-ajax bulk action 10982
POST|/wp-admin/admin-post.php?action=sync_action_10983|action,id,user_id,token|Unique admin-post sync action 10983
GET|/wp-content/plugins/module-10984/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10984
GET|/?rest_route=/custom/v1/report/10985|id,from,to,page|Unique custom report route 10985
GET|/?anibus_ext_probe_10986=1|anibus_ext_probe_10986,id,cat,author|Unique query probe route 10986
GET|/wp-admin/options-general.php?page=settings-10987|page,tab,section|Unique admin settings route 10987
GET|/wp-json/wp/v2/custom_type_10988|search,page,per_page,orderby|Unique custom post type route 10988
GET|/shop-api/v1/cart/10989|cart_id,user_id,coupon,qty|Unique shop api cart route 10989
GET|/wp-json/plugin/v1/items/10990|id,search,page,per_page|Unique plugin REST items route 10990
GET|/wp-json/plugin/v1/orders/10991|id,status,page,per_page|Unique plugin REST orders route 10991
POST|/wp-admin/admin-ajax.php?action=bulk_action_10992|action,id,post_id,nonce|Unique admin-ajax bulk action 10992
POST|/wp-admin/admin-post.php?action=sync_action_10993|action,id,user_id,token|Unique admin-post sync action 10993
GET|/wp-content/plugins/module-10994/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10994
GET|/?rest_route=/custom/v1/report/10995|id,from,to,page|Unique custom report route 10995
GET|/?anibus_ext_probe_10996=1|anibus_ext_probe_10996,id,cat,author|Unique query probe route 10996
GET|/wp-admin/options-general.php?page=settings-10997|page,tab,section|Unique admin settings route 10997
